# t tipo  wx wy wz  drone_x drone_y drone_z  yaw_deg range_m
0.03 green -7.034 -9.551 0.000 -10.000 -10.000 0.090 -0.0 NA
1.06 green -7.038 -9.557 0.000 -10.005 -10.000 0.066 -0.0 NA
2.08 green -7.038 -9.555 0.000 -10.005 -10.000 0.066 -0.0 NA
3.10 green -7.031 -9.543 0.000 -9.998 -9.983 0.199 -3.2 NA
4.13 green -6.796 -9.480 0.000 -9.761 -9.941 0.598 7.5 NA
5.15 green -6.396 -9.423 0.000 -9.358 -9.898 1.060 12.3 NA
6.18 green -5.893 -9.378 0.000 -8.855 -9.850 1.537 9.9 NA
7.20 green -5.333 -9.321 0.000 -8.295 -9.795 1.937 8.2 NA
8.22 green -4.741 -9.257 0.000 -7.702 -9.735 2.070 8.7 NA
9.25 green -4.128 -9.188 0.000 -7.088 -9.673 2.071 9.4 NA
